"Título de trazado: 1296583"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °C (LGR S/N: 1296583, SEN S/N: 1296583)","Intensidad, lux (LGR S/N: 1296583, SEN S/N: 1296583)","Acoplador adjunto (LGR S/N: 1296583)","Host conectado (LGR S/N: 1296583)","Parado (LGR S/N: 1296583)","Final de archivo (LGR S/N: 1296583)"
1918,03/31/15 09:00:00 AM,27.272,2927.8,,,,
1919,03/31/15 11:00:00 AM,28.953,4133.4,,,,
1920,03/31/15 01:00:00 PM,31.574,38578.0,,,,
1921,03/31/15 03:00:00 PM,30.154,2497.2,,,,
1922,03/31/15 05:00:00 PM,29.652,33066.9,,,,
1923,03/31/15 07:00:00 PM,29.053,2238.9,,,,
1924,03/31/15 09:00:00 PM,28.655,2497.2,,,,
1925,03/31/15 11:00:00 PM,28.060,1463.9,,,,
1926,04/01/15 01:00:00 AM,27.961,2238.9,,,,
1927,04/01/15 03:00:00 AM,27.567,2238.9,,,,
1928,04/01/15 05:00:00 AM,27.075,2066.7,,,,
1929,04/01/15 07:00:00 AM,27.075,2152.8,,,,
1930,04/01/15 09:00:00 AM,27.075,4994.5,,,,
1931,04/01/15 11:00:00 AM,29.053,2755.6,,,,
1932,04/01/15 01:00:00 PM,33.535,39955.8,,,,
1933,04/01/15 03:00:00 PM,31.064,1722.2,,,,
1934,04/01/15 05:00:00 PM,30.457,1636.1,,,,
1935,04/01/15 07:00:00 PM,29.853,1345.5,,,,
1936,04/01/15 09:00:00 PM,29.752,1550.0,,,,
1937,04/01/15 11:00:00 PM,29.652,2325.0,,,,
1938,04/02/15 01:00:00 AM,28.754,1894.5,,,,
1939,04/02/15 03:00:00 AM,28.159,1894.5,,,,
1940,04/02/15 05:00:00 AM,27.961,2238.9,,,,
1941,04/02/15 07:00:00 AM,27.665,2152.8,,,,
1942,04/02/15 09:00:00 AM,28.060,28933.5,,,,
1943,04/02/15 11:00:00 AM,29.853,30311.3,,,,
1944,04/02/15 01:00:00 PM,33.118,77156.1,,,,
1945,04/02/15 03:00:00 PM,31.778,33066.9,,,,
1946,04/02/15 05:00:00 PM,31.574,27555.7,,,,
1947,04/02/15 07:00:00 PM,31.064,2927.8,,,,
1948,04/02/15 09:00:00 PM,30.862,2755.6,,,,
1949,04/02/15 11:00:00 PM,30.054,2152.8,,,,
1950,04/03/15 01:00:00 AM,29.552,2497.2,,,,
1951,04/03/15 03:00:00 AM,29.552,2066.7,,,,
1952,04/03/15 05:00:00 AM,28.953,2583.4,,,,
1953,04/03/15 07:00:00 AM,28.555,2583.4,,,,
1954,04/03/15 09:00:00 AM,29.053,2583.4,,,,
1955,04/03/15 11:00:00 AM,30.659,3100.0,,,,
1956,04/03/15 01:00:00 PM,33.118,2411.1,,,,
1957,04/03/15 03:00:00 PM,31.880,26178.0,,,,
1958,04/03/15 05:00:00 PM,31.268,26178.0,,,,
1959,04/03/15 07:00:00 PM,30.760,2583.4,,,,
1960,04/03/15 09:00:00 PM,30.760,2411.1,,,,
1961,04/03/15 11:00:00 PM,29.652,2755.6,,,,
1962,04/04/15 01:00:00 AM,29.152,2066.7,,,,
1963,04/04/15 03:00:00 AM,29.053,2497.2,,,,
1964,04/04/15 05:00:00 AM,28.754,2497.2,,,,
1965,04/04/15 07:00:00 AM,28.357,2583.4,,,,
1966,04/04/15 09:00:00 AM,28.456,2669.5,,,,
1967,04/04/15 11:00:00 AM,30.356,34444.7,,,,
1968,04/04/15 01:00:00 PM,36.403,4133.4,,,,
1969,04/04/15 03:00:00 PM,31.370,2152.8,,,,
1970,04/04/15 05:00:00 PM,30.659,1894.5,,,,
1971,04/04/15 07:00:00 PM,30.558,1894.5,,,,
1972,04/04/15 09:00:00 PM,30.154,2411.1,,,,
1973,04/04/15 11:00:00 PM,29.252,2238.9,,,,
1974,04/05/15 01:00:00 AM,28.655,2066.7,,,,
1975,04/05/15 03:00:00 AM,28.754,2583.4,,,,
1976,04/05/15 05:00:00 AM,28.555,2583.4,,,,
1977,04/05/15 07:00:00 AM,28.456,2583.4,,,,
1978,04/05/15 09:00:00 AM,28.655,2325.0,,,,
1979,04/05/15 11:00:00 AM,30.356,2583.4,,,,
1980,04/05/15 01:00:00 PM,33.118,93689.5,,,,
1981,04/05/15 03:00:00 PM,31.064,2583.4,,,,
1982,04/05/15 05:00:00 PM,29.752,1463.9,,,,
1983,04/05/15 07:00:00 PM,29.752,1636.1,,,,
1984,04/05/15 09:00:00 PM,28.953,1194.8,,,,
1985,04/05/15 11:00:00 PM,28.953,1722.2,,,,
1986,04/06/15 01:00:00 AM,28.555,1722.2,,,,
1987,04/06/15 03:00:00 AM,27.961,2411.1,,,,
1988,04/06/15 05:00:00 AM,27.961,2583.4,,,,
1989,04/06/15 07:00:00 AM,27.567,2669.5,,,,
1990,04/06/15 09:00:00 AM,27.764,28933.5,,,,
1991,04/06/15 11:00:00 AM,29.152,2669.5,,,,
1992,04/06/15 01:00:00 PM,34.163,110223.0,,,,
1993,04/06/15 03:00:00 PM,30.963,35822.5,,,,
1994,04/06/15 05:00:00 PM,29.552,3100.0,,,,
1995,04/06/15 07:00:00 PM,28.853,2583.4,,,,
1996,04/06/15 09:00:00 PM,28.159,2669.5,,,,
1997,04/06/15 11:00:00 PM,27.567,2583.4,,,,
1998,04/07/15 01:00:00 AM,26.781,2583.4,,,,
1999,04/07/15 03:00:00 AM,26.195,2669.5,,,,
2000,04/07/15 05:00:00 AM,25.513,2583.4,,,,
2001,04/07/15 07:00:00 AM,25.222,2583.4,,,,
2002,04/07/15 09:00:00 AM,25.319,2755.6,,,,
2003,04/07/15 11:00:00 AM,27.961,3100.0,,,,
2004,04/07/15 01:00:00 PM,35.864,3272.2,,,,
2005,04/07/15 03:00:00 PM,29.053,4305.6,,,,
2006,04/07/15 05:00:00 PM,27.961,2669.5,,,,
2007,04/07/15 07:00:00 PM,28.060,2238.9,,,,
2008,04/07/15 09:00:00 PM,28.159,2497.2,,,,
2009,04/07/15 11:00:00 PM,28.060,2411.1,,,,
2010,04/08/15 01:00:00 AM,28.159,2238.9,,,,
2011,04/08/15 03:00:00 AM,27.862,2152.8,,,,
2012,04/08/15 05:00:00 AM,27.862,2497.2,,,,
2013,04/08/15 07:00:00 AM,27.370,2411.1,,,,
2014,04/08/15 09:00:00 AM,27.468,2755.6,,,,
2015,04/08/15 11:00:00 AM,30.054,34444.7,,,,
2016,04/08/15 01:00:00 PM,34.163,115734.1,,,,
2017,04/08/15 03:00:00 PM,32.086,33066.9,,,,
2018,04/08/15 05:00:00 PM,30.356,18600.1,,,,
2019,04/08/15 07:00:00 PM,29.752,2066.7,,,,
2020,04/08/15 09:00:00 PM,29.652,2497.2,,,,
2021,04/08/15 11:00:00 PM,29.452,2411.1,,,,
2022,04/09/15 01:00:00 AM,28.655,2411.1,,,,
2023,04/09/15 03:00:00 AM,28.456,2411.1,,,,
2024,04/09/15 05:00:00 AM,28.456,2755.6,,,,
2025,04/09/15 07:00:00 AM,27.665,2755.6,,,,
2026,04/09/15 09:00:00 AM,28.060,2411.1,,,,
2027,04/09/15 11:00:00 AM,29.953,2669.5,,,,
2028,04/09/15 01:00:00 PM,35.971,3616.7,,,,
2029,04/09/15 03:00:00 PM,31.880,2238.9,,,,
2030,04/09/15 05:00:00 PM,30.356,1194.8,,,,
2031,04/09/15 07:00:00 PM,29.953,1291.7,,,,
2032,04/09/15 09:00:00 PM,30.054,2152.8,,,,
2033,04/09/15 11:00:00 PM,29.252,2152.8,,,,
2034,04/10/15 01:00:00 AM,28.655,1980.6,,,,
2035,04/10/15 03:00:00 AM,28.060,1808.3,,,,
2036,04/10/15 05:00:00 AM,28.060,2238.9,,,,
2037,04/10/15 07:00:00 AM,27.862,1722.2,,,,
2038,04/10/15 09:00:00 AM,27.862,22044.6,,,,
2039,04/10/15 11:00:00 AM,30.255,28933.5,,,,
2040,04/10/15 01:00:00 PM,35.649,3100.0,,,,
2041,04/10/15 03:00:00 PM,32.188,2066.7,,,,
2042,04/10/15 05:00:00 PM,31.370,1808.3,,,,
2043,04/10/15 07:00:00 PM,30.862,1463.9,,,,
2044,04/10/15 09:00:00 PM,30.054,1377.8,,,,
2045,04/10/15 11:00:00 PM,29.752,1980.6,,,,
2046,04/11/15 01:00:00 AM,28.754,2583.4,,,,
2047,04/11/15 03:00:00 AM,28.357,2755.6,,,,
2048,04/11/15 05:00:00 AM,28.456,2152.8,,,,
2049,04/11/15 07:00:00 AM,28.060,1550.0,,,,
2050,04/11/15 09:00:00 AM,28.555,27555.7,,,,
2051,04/11/15 11:00:00 AM,32.704,104711.8,,,,
2052,04/11/15 01:00:00 PM,36.620,57867.0,,,,
2053,04/11/15 03:00:00 PM,33.848,2927.8,,,,
2054,04/11/15 05:00:00 PM,31.370,3616.7,,,,
2055,04/11/15 07:00:00 PM,31.064,2927.8,,,,
2056,04/11/15 09:00:00 PM,30.659,2927.8,,,,
2057,04/11/15 11:00:00 PM,30.054,2066.7,,,,
2058,04/12/15 01:00:00 AM,29.552,1980.6,,,,
2059,04/12/15 03:00:00 AM,29.053,1980.6,,,,
2060,04/12/15 05:00:00 AM,29.152,2066.7,,,,
2061,04/12/15 07:00:00 AM,28.754,2066.7,,,,
2062,04/12/15 09:00:00 AM,29.152,2411.1,,,,
2063,04/12/15 11:00:00 AM,31.370,31689.1,,,,
2064,04/12/15 01:00:00 PM,36.295,121245.2,,,,
2065,04/12/15 03:00:00 PM,34.585,79911.6,,,,
2066,04/12/15 05:00:00 PM,32.291,4477.8,,,,
2067,04/12/15 07:00:00 PM,31.778,2411.1,,,,
2068,04/12/15 09:00:00 PM,30.963,2411.1,,,,
2069,04/12/15 11:00:00 PM,30.558,2238.9,,,,
2070,04/13/15 01:00:00 AM,30.154,2927.8,,,,
2071,04/13/15 03:00:00 AM,29.452,3100.0,,,,
2072,04/13/15 05:00:00 AM,28.754,2669.5,,,,
2073,04/13/15 07:00:00 AM,28.258,2927.8,,,,
2074,04/13/15 09:00:00 AM,28.357,35822.5,,,,
2075,04/13/15 11:00:00 AM,33.014,3616.7,,,,
2076,04/13/15 01:00:00 PM,37.274,4822.3,,,,
2077,04/13/15 03:00:00 PM,33.639,2497.2,,,,
2078,04/13/15 05:00:00 PM,32.394,5338.9,,,,
2079,04/13/15 07:00:00 PM,30.963,1980.6,,,,
2080,04/13/15 09:00:00 PM,31.166,2755.6,,,,
2081,04/13/15 11:00:00 PM,30.558,2669.5,,,,
2082,04/14/15 01:00:00 AM,30.054,2927.8,,,,
2083,04/14/15 03:00:00 AM,29.853,3444.5,,,,
2084,04/14/15 05:00:00 AM,29.552,2927.8,,,,
2085,04/14/15 07:00:00 AM,28.953,3272.2,,,,
2086,04/14/15 09:00:00 AM,29.552,37200.2,,,,
2087,04/14/15 11:00:00 AM,31.983,3961.1,,,,
2088,04/14/15 01:00:00 PM,37.714,126756.4,,,,
2089,04/14/15 03:00:00 PM,35.222,3272.2,,,,
2090,04/14/15 05:00:00 PM,32.600,2583.4,,,,
2091,04/14/15 07:00:00 PM,32.086,2411.1,,,,
2092,04/14/15 09:00:00 PM,31.370,1808.3,,,,
2093,04/14/15 11:00:00 PM,31.268,3272.2,,,,
2094,04/15/15 01:00:00 AM,30.659,3272.2,,,,
2095,04/15/15 03:00:00 AM,29.853,3444.5,,,,
2096,04/15/15 05:00:00 AM,29.252,2927.8,,,,
2097,04/15/15 07:00:00 AM,28.754,3788.9,,,,
2098,04/15/15 09:00:00 AM,29.252,38578.0,,,,
2099,04/15/15 11:00:00 AM,33.118,132267.5,,,,
2100,04/15/15 01:00:00 PM,33.222,79911.6,,,,
2101,04/15/15 03:00:00 PM,32.704,55111.5,,,,
2102,04/15/15 05:00:00 PM,31.983,34444.7,,,,
2103,04/15/15 07:00:00 PM,31.778,3961.1,,,,
2104,04/15/15 09:00:00 PM,30.659,2927.8,,,,
2105,04/15/15 11:00:00 PM,30.457,2669.5,,,,
2106,04/16/15 01:00:00 AM,30.054,2066.7,,,,
2107,04/16/15 03:00:00 AM,29.552,2411.1,,,,
2108,04/16/15 05:00:00 AM,29.452,4133.4,,,,
2109,04/16/15 07:00:00 AM,28.853,2497.2,,,,
2110,04/16/15 09:00:00 AM,29.352,2927.8,,,,
2111,04/16/15 11:00:00 AM,32.704,5338.9,,,,
2112,04/16/15 01:00:00 PM,32.911,3961.1,,,,
2113,04/16/15 03:00:00 PM,33.430,3616.7,,,,
2114,04/16/15 05:00:00 PM,32.188,2669.5,,,,
2115,04/16/15 07:00:00 PM,31.676,2411.1,,,,
2116,04/16/15 09:00:00 PM,30.862,2927.8,,,,
2117,04/16/15 11:00:00 PM,30.558,2152.8,,,,
2118,04/17/15 01:00:00 AM,30.255,2669.5,,,,
2119,04/17/15 03:00:00 AM,30.054,2583.4,,,,
2120,04/17/15 05:00:00 AM,29.652,2755.6,,,,
2121,04/17/15 07:00:00 AM,28.754,2583.4,,,,
2122,04/17/15 09:00:00 AM,29.053,33066.9,,,,
2123,04/17/15 11:00:00 AM,32.807,110223.0,,,,
2124,04/17/15 01:00:00 PM,37.274,3444.5,,,,
2125,04/17/15 03:00:00 PM,35.222,3788.9,,,,
2126,04/17/15 05:00:00 PM,32.911,2583.4,,,,
2127,04/17/15 07:00:00 PM,32.086,2152.8,,,,
2128,04/17/15 09:00:00 PM,31.574,2152.8,,,,
2129,04/17/15 11:00:00 PM,30.356,1636.1,,,,
2130,04/18/15 01:00:00 AM,29.752,2669.5,,,,
2131,04/18/15 03:00:00 AM,29.152,3272.2,,,,
2132,04/18/15 05:00:00 AM,28.655,3100.0,,,,
2133,04/18/15 07:00:00 AM,27.961,3272.2,,,,
2134,04/18/15 09:00:00 AM,28.060,42711.4,,,,
2135,04/18/15 11:00:00 AM,32.600,88178.4,,,,
2136,04/18/15 01:00:00 PM,35.864,68889.3,,,,
2137,04/18/15 03:00:00 PM,34.479,52355.9,,,,
2138,04/18/15 05:00:00 PM,32.291,4133.4,,,,
2139,04/18/15 07:00:00 PM,31.472,4133.4,,,,
2140,04/18/15 09:00:00 PM,31.064,3616.7,,,,
2141,04/18/15 11:00:00 PM,30.457,3444.5,,,,
2142,04/19/15 01:00:00 AM,29.752,3444.5,,,,
2143,04/19/15 03:00:00 AM,29.352,3616.7,,,,
2144,04/19/15 05:00:00 AM,28.754,3616.7,,,,
2145,04/19/15 07:00:00 AM,28.357,3961.1,,,,
2146,04/19/15 09:00:00 AM,28.853,44089.2,,,,
2147,04/19/15 11:00:00 AM,30.963,44089.2,,,,
2148,04/19/15 01:00:00 PM,35.756,3616.7,,,,
2149,04/19/15 03:00:00 PM,33.535,3272.2,,,,
2150,04/19/15 05:00:00 PM,32.188,39955.8,,,,
2151,04/19/15 07:00:00 PM,31.574,3961.1,,,,
2152,04/19/15 09:00:00 PM,30.558,3788.9,,,,
2153,04/19/15 11:00:00 PM,29.953,2497.2,,,,
2154,04/20/15 01:00:00 AM,29.752,3444.5,,,,
2155,04/20/15 03:00:00 AM,29.053,3444.5,,,,
2156,04/20/15 05:00:00 AM,28.456,3444.5,,,,
2157,04/20/15 07:00:00 AM,27.961,3616.7,,,,
2158,04/20/15 09:00:00 AM,28.456,3961.1,,,,
2159,04/20/15 11:00:00 AM,30.862,4305.6,,,,
2160,04/20/15 01:00:00 PM,37.274,4822.3,,,,
2161,04/20/15 03:00:00 PM,34.585,60622.6,,,,
2162,04/20/15 05:00:00 PM,32.394,3961.1,,,,
2163,04/20/15 07:00:00 PM,30.862,2497.2,,,,
2164,04/20/15 09:00:00 PM,30.356,2669.5,,,,
2165,04/20/15 11:00:00 PM,29.953,3272.2,,,,
2166,04/21/15 01:00:00 AM,29.552,3444.5,,,,
2167,04/21/15 03:00:00 AM,29.252,3788.9,,,,
2168,04/21/15 05:00:00 AM,28.853,3616.7,,,,
2169,04/21/15 07:00:00 AM,28.159,3616.7,,,,
2170,04/21/15 09:00:00 AM,28.555,49600.3,,,,
2171,04/21/15 11:00:00 AM,30.457,46844.8,,,,
2172,04/21/15 01:00:00 PM,30.963,52355.9,,,,
2173,04/21/15 03:00:00 PM,31.574,52355.9,,,,
2174,04/21/15 05:00:00 PM,31.064,46844.8,,,,
2175,04/21/15 07:00:00 PM,30.356,4133.4,,,,
2176,04/21/15 09:00:00 PM,29.652,4305.6,,,,
2177,04/21/15 11:00:00 PM,29.252,3961.1,,,,
2178,04/22/15 01:00:00 AM,28.754,3961.1,,,,
2179,04/22/15 03:00:00 AM,28.456,4133.4,,,,
2180,04/22/15 05:00:00 AM,28.159,4133.4,,,,
2181,04/22/15 07:00:00 AM,27.961,4133.4,,,,
2182,04/22/15 09:00:00 AM,28.555,4305.6,,,,
2183,04/22/15 11:00:00 AM,32.911,52355.9,,,,
2184,04/22/15 01:00:00 PM,35.222,3272.2,,,,
2185,04/22/15 03:00:00 PM,32.600,3961.1,,,,
2186,04/22/15 05:00:00 PM,32.188,5166.7,,,,
2187,04/22/15 07:00:00 PM,31.880,4133.4,,,,
2188,04/22/15 09:00:00 PM,29.452,4133.4,,,,
2189,04/22/15 11:00:00 PM,27.961,3961.1,,,,
2190,04/23/15 01:00:00 AM,27.370,3961.1,,,,
2191,04/23/15 03:00:00 AM,26.879,3961.1,,,,
2192,04/23/15 05:00:00 AM,26.488,3961.1,,,,
2193,04/23/15 07:00:00 AM,26.390,4133.4,,,,
2194,04/23/15 09:00:00 AM,27.862,4477.8,,,,
2195,04/23/15 11:00:00 AM,32.086,4477.8,,,,
2196,04/23/15 01:00:00 PM,37.494,5338.9,,,,
2197,04/23/15 03:00:00 PM,33.848,4305.6,,,,
2198,04/23/15 05:00:00 PM,32.911,52355.9,,,,
2199,04/23/15 07:00:00 PM,32.086,4477.8,,,,
2200,04/23/15 09:00:00 PM,29.652,4305.6,,,,
2201,04/23/15 11:00:00 PM,28.655,4133.4,,,,
2202,04/24/15 01:00:00 AM,27.764,4133.4,,,,
2203,04/24/15 03:00:00 AM,27.468,4133.4,,,,
2204,04/24/15 05:00:00 AM,26.879,4133.4,,,,
2205,04/24/15 07:00:00 AM,26.390,4133.4,,,,
2206,04/24/15 09:00:00 AM,27.468,49600.3,,,,
2207,04/24/15 11:00:00 AM,31.574,52355.9,,,,
2208,04/24/15 01:00:00 PM,37.274,74400.5,,,,
2209,04/24/15 03:00:00 PM,37.384,49600.3,,,,
2210,04/24/15 05:00:00 PM,34.268,31689.1,,,,
2211,04/24/15 07:00:00 PM,32.291,3272.2,,,,
2212,04/24/15 09:00:00 PM,30.963,3961.1,,,,
2213,04/24/15 11:00:00 PM,29.652,4305.6,,,,
2214,04/25/15 01:00:00 AM,28.456,3788.9,,,,
2215,04/25/15 03:00:00 AM,27.370,3616.7,,,,
2216,04/25/15 05:00:00 AM,26.683,3788.9,,,,
2217,04/25/15 07:00:00 AM,26.292,3788.9,,,,
2218,04/25/15 09:00:00 AM,27.468,4305.6,,,,
2219,04/25/15 11:00:00 AM,33.639,4650.0,,,,
2220,04/25/15 01:00:00 PM,37.274,5166.7,,,,
2221,04/25/15 03:00:00 PM,36.295,46844.8,,,,
2222,04/25/15 05:00:00 PM,34.903,52355.9,,,,
2223,04/25/15 07:00:00 PM,33.118,4305.6,,,,
2224,04/25/15 09:00:00 PM,31.472,4305.6,,,,
2225,04/25/15 11:00:00 PM,29.752,4305.6,,,,
2226,04/26/15 01:00:00 AM,28.655,4305.6,,,,
2227,04/26/15 03:00:00 AM,27.862,4133.4,,,,
2228,04/26/15 05:00:00 AM,27.370,4133.4,,,,
2229,04/26/15 07:00:00 AM,26.195,4133.4,,,,
2230,04/26/15 09:00:00 AM,27.961,4305.6,,,,
2231,04/26/15 11:00:00 AM,32.807,104711.8,,,,
2232,04/26/15 01:00:00 PM,37.494,88178.4,,,,
2233,04/26/15 03:00:00 PM,36.079,4133.4,,,,
2234,04/26/15 05:00:00 PM,34.479,3444.5,,,,
2235,04/26/15 07:00:00 PM,33.014,4305.6,,,,
2236,04/26/15 09:00:00 PM,31.472,4133.4,,,,
2237,04/26/15 11:00:00 PM,29.953,3616.7,,,,
2238,04/27/15 01:00:00 AM,28.853,3961.1,,,,
2239,04/27/15 03:00:00 AM,28.159,3961.1,,,,
2240,04/27/15 05:00:00 AM,26.977,3788.9,,,,
2241,04/27/15 07:00:00 AM,26.195,4133.4,,,,
2242,04/27/15 09:00:00 AM,29.152,4994.5,,,,
2243,04/27/15 11:00:00 AM,35.435,66133.8,,,,
2244,04/27/15 01:00:00 PM,39.843,99200.7,,,,
2245,04/27/15 03:00:00 PM,37.824,33066.9,,,,
2246,04/27/15 05:00:00 PM,35.756,3961.1,,,,
2247,04/27/15 07:00:00 PM,33.848,4133.4,,,,
2248,04/27/15 09:00:00 PM,30.760,3616.7,,,,
2249,04/27/15 11:00:00 PM,28.953,3616.7,,,,
2250,04/28/15 01:00:00 AM,27.862,3961.1,,,,
2251,04/28/15 03:00:00 AM,26.879,3616.7,,,,
2252,04/28/15 05:00:00 AM,26.488,3788.9,,,,
2253,04/28/15 07:00:00 AM,25.222,3444.5,,,,
2254,04/28/15 09:00:00 AM,27.370,4133.4,,,,
2255,04/28/15 11:00:00 AM,34.585,4822.3,,,,
2256,04/28/15 01:00:00 PM,37.274,88178.4,,,,
2257,04/28/15 03:00:00 PM,35.435,44089.2,,,,
2258,04/28/15 05:00:00 PM,32.291,4477.8,,,,
2259,04/28/15 07:00:00 PM,29.853,3788.9,,,,
2260,04/28/15 09:00:00 PM,28.655,4305.6,,,,
2261,04/28/15 11:00:00 PM,27.764,4305.6,,,,
2262,04/29/15 01:00:00 AM,27.468,4305.6,,,,
2263,04/29/15 03:00:00 AM,27.075,4305.6,,,,
2264,04/29/15 05:00:00 AM,26.292,4133.4,,,,
2265,04/29/15 07:00:00 AM,25.513,4305.6,,,,
2266,04/29/15 09:00:00 AM,26.977,52355.9,,,,
2267,04/29/15 11:00:00 AM,25.125,4650.0,,,,
2268,04/29/15 01:00:00 PM,25.222,52355.9,,,,
2269,04/29/15 03:00:00 PM,25.416,4305.6,,,,
2270,04/29/15 05:00:00 PM,24.835,4133.4,,,,
2271,04/29/15 07:00:00 PM,23.966,4305.6,,,,
2272,04/29/15 09:00:00 PM,23.388,4133.4,,,,
2273,04/29/15 11:00:00 PM,23.100,4133.4,,,,
2274,04/30/15 01:00:00 AM,23.004,4133.4,,,,
2275,04/30/15 03:00:00 AM,22.717,4133.4,,,,
2276,04/30/15 05:00:00 AM,22.333,3961.1,,,,
2277,04/30/15 07:00:00 AM,22.142,3961.1,,,,
2278,04/30/15 09:00:00 AM,22.525,4650.0,,,,
2279,04/30/15 11:00:00 AM,23.196,5338.9,,,,
2280,04/30/15 01:00:00 PM,23.581,49600.3,,,,
2281,04/30/15 03:00:00 PM,24.448,44089.2,,,,
2282,04/30/15 05:00:00 PM,24.931,4477.8,,,,
2283,04/30/15 07:00:00 PM,24.545,4305.6,,,,
2284,04/30/15 09:00:00 PM,23.869,4133.4,,,,
2285,04/30/15 11:00:00 PM,23.581,4133.4,,,,
2286,05/01/15 01:00:00 AM,23.292,4133.4,,,,
2287,05/01/15 03:00:00 AM,23.004,4133.4,,,,
2288,05/01/15 05:00:00 AM,22.812,4133.4,,,,
2289,05/01/15 07:00:00 AM,22.621,4133.4,,,,
2290,05/01/15 09:00:00 AM,23.484,4133.4,,,,
2291,05/01/15 11:00:00 AM,24.351,52355.9,,,,
2292,05/01/15 01:00:00 PM,27.075,4133.4,,,,
2293,05/01/15 03:00:00 PM,29.252,4133.4,,,,
2294,05/01/15 05:00:00 PM,28.555,4133.4,,,,
2295,05/01/15 07:00:00 PM,26.097,3961.1,,,,
2296,05/01/15 09:00:00 PM,24.835,4133.4,,,,
2297,05/01/15 11:00:00 PM,24.255,4133.4,,,,
2298,05/02/15 01:00:00 AM,24.062,4133.4,,,,
2299,05/02/15 03:00:00 AM,23.773,4133.4,,,,
2300,05/02/15 05:00:00 AM,23.773,4133.4,,,,
2301,05/02/15 07:00:00 AM,23.581,4133.4,,,,
2302,05/02/15 09:00:00 AM,24.545,4305.6,,,,
2303,05/02/15 11:00:00 AM,26.781,5338.9,,,,
2304,05/02/15 01:00:00 PM,27.370,60622.6,,,,
2305,05/02/15 03:00:00 PM,28.853,46844.8,,,,
2306,05/02/15 05:00:00 PM,27.468,4305.6,,,,
2307,05/02/15 07:00:00 PM,26.488,4305.6,,,,
2308,05/02/15 09:00:00 PM,25.125,4133.4,,,,
2309,05/02/15 11:00:00 PM,24.545,4133.4,,,,
2310,05/03/15 01:00:00 AM,24.062,4133.4,,,,
2311,05/03/15 03:00:00 AM,23.388,4133.4,,,,
2312,05/03/15 05:00:00 AM,22.812,4133.4,,,,
2313,05/03/15 07:00:00 AM,22.525,4133.4,,,,
2314,05/03/15 09:00:00 AM,25.222,46844.8,,,,
2315,05/03/15 11:00:00 AM,31.166,60622.6,,,,
2316,05/03/15 01:00:00 PM,34.903,3272.2,,,,
2317,05/03/15 03:00:00 PM,33.014,2411.1,,,,
2318,05/03/15 05:00:00 PM,31.166,4477.8,,,,
2319,05/03/15 07:00:00 PM,29.452,3788.9,,,,
2320,05/03/15 09:00:00 PM,27.075,3788.9,,,,
2321,05/03/15 11:00:00 PM,25.902,3788.9,,,,
2322,05/04/15 01:00:00 AM,25.222,3788.9,,,,
2323,05/04/15 03:00:00 AM,24.835,3961.1,,,,
2324,05/04/15 05:00:00 AM,24.351,3961.1,,,,
2325,05/04/15 07:00:00 AM,23.966,4133.4,,,,
2326,05/04/15 09:00:00 AM,26.000,4305.6,,,,
2327,05/04/15 11:00:00 AM,32.600,4650.0,,,,
2328,05/04/15 01:00:00 PM,33.743,4994.5,,,,
2329,05/04/15 03:00:00 PM,32.911,4305.6,,,,
2330,05/04/15 05:00:00 PM,31.880,3788.9,,,,
2331,05/04/15 07:00:00 PM,30.054,3444.5,,,,
2332,05/04/15 09:00:00 PM,27.961,3788.9,,,,
2333,05/04/15 11:00:00 PM,26.390,3961.1,,,,
2334,05/05/15 01:00:00 AM,25.610,3961.1,,,,
2335,05/05/15 03:00:00 AM,25.125,3961.1,,,,
2336,05/05/15 05:00:00 AM,24.641,3961.1,,,,
2337,05/05/15 07:00:00 AM,24.062,3961.1,,,,
2338,05/05/15 09:00:00 AM,25.610,4133.4,,,,
2339,05/05/15 11:00:00 AM,32.291,4822.3,,,,
2340,05/05/15 01:00:00 PM,37.165,3961.1,,,,
2341,05/05/15 03:00:00 PM,34.585,3272.2,,,,
2342,05/05/15 05:00:00 PM,32.807,3961.1,,,,
2343,05/05/15 07:00:00 PM,29.953,4305.6,,,,
2344,05/05/15 09:00:00 PM,28.456,4133.4,,,,
2345,05/05/15 11:00:00 PM,27.665,3961.1,,,,
2346,05/06/15 01:00:00 AM,26.977,3961.1,,,,
2347,05/06/15 03:00:00 AM,26.683,3961.1,,,,
2348,05/06/15 05:00:00 AM,26.195,3961.1,,,,
2349,05/06/15 07:00:00 AM,25.805,4305.6,,,,
2350,05/06/15 09:00:00 AM,26.879,55111.5,,,,
2351,05/06/15 11:00:00 AM,31.268,55111.5,,,,
2352,05/06/15 01:00:00 PM,34.585,3788.9,,,,
2353,05/06/15 03:00:00 PM,33.743,2755.6,,,,
2354,05/06/15 05:00:00 PM,33.118,3788.9,,,,
2355,05/06/15 07:00:00 PM,29.652,3961.1,,,,
2356,05/06/15 09:00:00 PM,29.053,3788.9,,,,
2357,05/06/15 11:00:00 PM,28.060,3788.9,,,,
2358,05/07/15 01:00:00 AM,27.272,3961.1,,,,
2359,05/07/15 03:00:00 AM,26.781,3961.1,,,,
2360,05/07/15 05:00:00 AM,26.195,3961.1,,,,
2361,05/07/15 07:00:00 AM,25.319,3961.1,,,,
2362,05/07/15 09:00:00 AM,26.195,3961.1,,,,
